Local;Provincia;Parcela;pH;CE ;Fh;HR(%);Carb(%);Ca ;Mg ;K;Na ;RAS;Mn ;Zn ;Cu ;Fe ;P_(ppm);%MO;%Arcilla;%Limo;%Arena
110085Cadiz2;Cadiz;110085;7,57;0,1404;0,976;2,42;0;27629,40;237,62;1178,83;2285,265907;1,19;49,16;1,28;1,31;14,09;4,57;3,39;13,62;7,25;79,13
110085Cadiz5;Cadiz;110085;7,14;0,163;0,934;7,12;0;25115,22;262,80;956,08;2235,973928;1,22;47;1,51;1,37;28,97;16,64;3,98;9,47;9,74;80,79
110094Cadiz9;Cadiz;110094;5,66;0,1394;0,904;10,63;50;107953,80;232,33;1320,65;1671,605111;0,44;23,06;0,45;3,19;11,51;5,04;4,64;30;32,35;37,64
110094Cadiz29;Cadiz;110094;7,47;0,1766;0,918;8,92;51;111848,55;271,58;1406,10;2199,017641;0,57;34,49;0,53;4,18;13,77;6,62;4,46;33,24;32,46;34,3
110158Cadiz11;Cadiz;110158;7,32;0,312;0,947;5,61;33,1;112232,75;483,01;1755,45;2267,864916;0,59;42,19;4,35;4,9;19,6;30,58;8,91;29,09;33,11;37,8
110158Cadiz34;Cadiz;110158;7,31;0,367;0,981;1,97;25,1;115654,71;414,68;1515,13;2670,053959;0,68;42,93;3,73;5,06;18,44;13,51;8,91;32,73;31,02;36,25
110160Cadiz3;Cadiz;110160;7,09;0,1849;0,906;12,31;0;37845,05;352,66;2618,52;1889,61248;0,84;100,28;0,93;3,53;32,5;4,79;6,32;43,02;29,72;27,26
110160Cadiz4;Cadiz;110160;7,12;0,228;0,89;10,38;0;36880,71;370,14;2868,68;2812,851038;1,26;77,36;1,39;3,77;19,05;7,99;12,36;45,23;27,44;27,33
110397Cadiz13;Cadiz;110397;7,29;0,352;0,922;14,96;24,5;107018,35;498,14;2043,37;1917,381784;0,51;70,25;2,86;11,28;29,51;21,13;10,86;23,53;20,7;55,77
110397Cadiz30;Cadiz;110397;7,29;0,365;0,87;8,5;54;108697,77;460,75;1671,37;2056,653822;0,54;82,29;1,95;11,77;25,38;22,46;12,41;18,53;20,89;60,58
140897Cordoba14;Cordoba;140897;6,07;0,0237;0,983;1,77;0;7758,80;377,23;715,51;2970,293477;2,82;24,52;0,05;1,63;31,09;22,89;1,91;7,74;20,43;71,83
140897Cordoba37;Cordoba;140897;5,74;0,0265;0,983;1,74;0;7019,66;359,49;757,27;2166,395162;2,16;43,17;0,11;2,44;39,73;10,73;1,92;5,92;20,96;73,12
140933Cordoba40;Cordoba;140933;6,41;0,0327;0,979;2,09;0;6397,37;779,32;878,91;3869,833553;3,84;61,6;0,61;2,45;50,8;5,61;2,18;7,68;24,55;67,78
140933Cordoba55;Cordoba;140933;5,76;0,0337;0,98;2,05;0;7068,90;736,12;782,61;2748,243713;2,63;60,35;0,64;2,78;48,17;9,01;2,26;5,67;26,41;67,92
